ParName   Value   Gradient
log_F_devs_fish1(1998)     0.312008 -1.46112e-06
log_F_devs_fish1(1999)      0.26642 -3.61295e-06
log_F_devs_fish1(2000)     0.473393 -2.11263e-06
log_F_devs_fish1(2001)     0.363699  -3.0764e-06
log_F_devs_fish1(2002)     0.325025 -1.13951e-06
log_F_devs_fish1(2003)     0.483632 -3.77421e-06
log_F_devs_fish1(2004)     0.551968 -4.67894e-06
log_F_devs_fish1(2005)     0.436726 -3.20141e-06
log_F_devs_fish1(2006)     0.397696 -2.60982e-06
log_F_devs_fish1(2007)     0.459964 -2.57789e-06
log_F_devs_fish1(2008)     0.398953 -4.89323e-06
log_F_devs_fish1(2009)     0.373974 -4.26221e-06
log_F_devs_fish1(2010)     0.340947 -2.71779e-06
log_F_devs_fish1(2011)      0.52078 -4.31698e-06
log_F_devs_fish1(2012)     0.659015 -6.10663e-06
log_F_devs_fish1(2013)      0.62544 -6.96874e-06
log_F_devs_fish1(2014)     0.466548 -3.34471e-06
log_F_devs_fish1(2015)     0.433013  3.78703e-07
log_F_devs_fish1(2016)     0.334741  5.83979e-06
log_F_devs_fish1(2017)     0.321907   4.5839e-06
log_F_devs_fish1(2018)     0.188784  2.00805e-06
log_F_devs_fish1(2019)   0.00112939 -4.70757e-06
log_F_devs_fish1(2020)    -0.299175 -6.27567e-07
log_F_devs_fish1(2021)   -0.0946691 -2.05772e-06
log_F_devs_fish1(2022)     0.157099 -7.35396e-06
log_F_devs_fish1(2023)    0.0421501 -7.76861e-06
log_avg_F_fish3     -4.18559  4.06628e-05
log_F_devs_fish3(1963)    0.0688714  -1.8231e-06
log_F_devs_fish3(1964)    -0.385937 -7.95034e-07
log_F_devs_fish3(1965)     0.265367 -2.07682e-06
log_F_devs_fish3(1966)     0.668137   -3.126e-06
log_F_devs_fish3(1967)     0.926825 -2.36439e-06
log_F_devs_fish3(1968)      1.19725 -2.94561e-06
log_F_devs_fish3(1969)      1.30667 -2.52843e-06
log_F_devs_fish3(1970)      1.00529 -1.17265e-06
log_F_devs_fish3(1971)      1.37123 -1.02592e-06
log_F_devs_fish3(1972)      1.62618 -4.47038e-07
log_F_devs_fish3(1973)      1.12684  2.56548e-06
log_F_devs_fish3(1974)      0.78114  1.47576e-06
log_F_devs_fish3(1975)     0.521135  3.56073e-06
log_F_devs_fish3(1976)     0.545762  2.36753e-06
log_F_devs_fish3(1977)    -0.307819  3.96973e-07
log_F_devs_fish3(1978)    -0.988503  -2.3601e-07
log_F_devs_fish3(1979)    -0.736066  1.11156e-06
log_F_devs_fish3(1980)    -0.458478  4.80524e-08
log_F_devs_fish3(1981)    -0.722574 -1.82002e-06
log_F_devs_fish3(1982)    -0.661719 -1.96716e-06
log_F_devs_fish3(1983)    -0.863374  -2.6246e-06
log_F_devs_fish3(1984)    -0.106227 -4.11378e-06
log_F_devs_fish3(1985)     -1.11853 -4.20403e-07
log_F_devs_fish3(1986)     0.404912  2.36145e-07
log_F_devs_fish3(1987)     0.439868  9.90412e-07
log_F_devs_fish3(1988)     0.658733  1.91373e-06
log_F_devs_fish3(1989)     0.514943  2.54513e-06
log_F_devs_fish3(1990)     0.157053 -2.13475e-07
log_F_devs_fish3(1991)    -0.171135 -6.97799e-07
log_F_devs_fish3(1992)    -0.145936  -1.6911e-06
log_F_devs_fish3(1993)     -0.20154 -1.78108e-06
log_F_devs_fish3(1994)    0.0512946 -1.11677e-06
log_F_devs_fish3(1995)      0.02348 -1.44876e-06
log_F_devs_fish3(1996)    -0.132382 -2.59804e-08
log_F_devs_fish3(1997)    -0.370252  -1.8205e-06
log_F_devs_fish3(1998)    -0.423513 -1.47808e-06
log_F_devs_fish3(1999)    -0.146128  -1.4795e-06
log_F_devs_fish3(2000)    -0.105022 -1.93003e-06
log_F_devs_fish3(2001)    -0.270887  -1.1299e-06
log_F_devs_fish3(2002)    -0.118347  -5.5355e-07
log_F_devs_fish3(2003)    -0.220908  -2.4788e-07
log_F_devs_fish3(2004)    -0.460577 -1.24563e-06
log_F_devs_fish3(2005)    -0.530299 -9.31529e-07
log_F_devs_fish3(2006)    -0.745983 -1.88367e-06
log_F_devs_fish3(2007)      -0.7271 -7.24033e-07
log_F_devs_fish3(2008)    -0.791871 -6.92025e-07
log_F_devs_fish3(2009)    -0.777308 -9.41306e-07
log_F_devs_fish3(2010)    -0.784236  6.72122e-08
log_F_devs_fish3(2011)    -0.520327  1.91765e-06
log_F_devs_fish3(2012)    -0.506359 -1.09527e-07
log_F_devs_fish3(2013)    -0.565489  1.02859e-06
log_F_devs_fish3(2014)    -0.558312  1.01443e-06
log_F_devs_fish3(2015)    -0.487171  2.13428e-06
log_F_devs_fish3(2016)    -0.258435  4.20388e-06
log_F_devs_fish3(2017)     0.179277   5.1697e-06
log_F_devs_fish3(2018)     0.503565  5.45687e-06
log_F_devs_fish3(2019)     0.583659  8.25703e-06
log_F_devs_fish3(2020)     0.741685  3.44013e-06
log_F_devs_fish3(2021)     0.141402  1.91239e-06
log_F_devs_fish3(2022)     0.189108 -2.34858e-06
log_F_devs_fish3(2023)     0.369066 -5.26213e-06
log_q_srv1      2.02043 -7.19958e-05
log_q_srv2      1.60746 -4.48396e-05
log_q_srv6      1.58071  2.64875e-05
log_q_srv7   -0.0348012  2.15255e-05
log_q_srv8     -6.41645 -6.57597e-06
log_q_LL_fish_recent     -7.05056 -7.41977e-06
log_a50_fish1_f      1.30725 -6.70861e-06
log_delta_fish1_f     -1.00943  3.43912e-06
log_a50_fish1_m      1.31391 -7.03249e-06
log_delta_fish1_m    0.0274151  9.32285e-07
log_a50_fish3_f      1.95167 -1.65426e-05
log_delta_fish3_f      2.11064  3.13934e-05
log_a50_fish3_m      2.31412 -1.53888e-05
log_a50_fish4_f      1.14645  1.19143e-05
log_delta_fish4_f     0.839684  2.31864e-06
log_a50_fish4_m      1.24678  8.69182e-06
log_delta_fish4_m     0.555559 -2.15796e-07
log_a50_fish5_f     0.697793  9.73877e-06
log_delta_fish5_f       1.2636 -8.43903e-07
log_a50_fish5_m     0.867591  1.58444e-06
log_delta_fish5_m      0.55438 -2.67051e-07
log_a50_srv1_f      1.10643 -9.91051e-06
log_delta_srv1_f      0.50066 -2.93303e-06
log_a50_srv1_m     0.875164  2.72176e-06
log_delta_srv1_m      1.08774  1.41951e-06
log_a50_srv2_f     0.792955  5.88196e-06
log_a50_srv2_m     0.765778  3.92479e-06
log_a50_srv7_f    -0.392399 -5.47539e-06
log_a50_srv7_m     -1.69015 -2.62346e-06
log_a50_srv10_f     0.702153  6.77364e-06
log_delta_srv10_f     0.915237  8.64411e-07
log_a50_srv10_m     0.629055 -1.04933e-06
log_delta_srv10_m      1.04627 -2.89401e-06
