ParName   Value   Gradient
log_rec_dev(1974)    -0.369637 -7.04499e-06
log_rec_dev(1975)       -1.284 -2.99554e-06
log_rec_dev(1976)     -1.17091 -3.82593e-06
log_rec_dev(1977)     -1.19863 -3.98372e-06
log_rec_dev(1978)     -1.01613 -4.05624e-06
log_rec_dev(1979)    0.0275588 -1.42602e-05
log_rec_dev(1980)      1.61599 -3.57383e-05
log_rec_dev(1981)     0.577182 -9.78708e-06
log_rec_dev(1982)     0.203465 -6.97472e-06
log_rec_dev(1983)       1.3302 -1.87412e-05
log_rec_dev(1984)     0.839701 -6.01845e-06
log_rec_dev(1985)    -0.816574 -1.42108e-07
log_rec_dev(1986)   -0.0610697 -1.09482e-05
log_rec_dev(1987)   -0.0780292 -1.14294e-05
log_rec_dev(1988)     -1.49651 -2.18427e-06
log_rec_dev(1989)     -1.18743 -6.35547e-06
log_rec_dev(1990)   -0.0993949 -6.65563e-06
log_rec_dev(1991)      0.38166 -4.54369e-06
log_rec_dev(1992)    -0.919782 -3.32251e-06
log_rec_dev(1993)     0.713857  4.74478e-06
log_rec_dev(1994)    -0.559863  2.96862e-06
log_rec_dev(1995)    -0.719822  5.69971e-06
log_rec_dev(1996)    0.0372602  1.43638e-05
log_rec_dev(1997)      0.52164  2.62752e-05
log_rec_dev(1998)    -0.329064  6.11846e-06
log_rec_dev(1999)      1.06201  3.94735e-05
log_rec_dev(2000)   -0.0285105  1.07779e-05
log_rec_dev(2001)     0.162503  3.02063e-06
log_rec_dev(2002)      1.19011 -1.66421e-06
log_rec_dev(2003)    0.0818615  1.71124e-07
log_rec_dev(2004)    -0.438227  2.15087e-06
log_rec_dev(2005)     0.033088  7.03219e-06
log_rec_dev(2006)    -0.600686  5.37614e-06
log_rec_dev(2007)    -0.287254  8.92686e-06
log_rec_dev(2008)    -0.197027  9.43967e-06
log_rec_dev(2009)     0.129363  1.24438e-05
log_rec_dev(2010)      0.45764  2.42426e-05
log_rec_dev(2011)    -0.799426  7.73376e-06
log_rec_dev(2012)   -0.0551702  1.45587e-05
log_rec_dev(2013)     -1.50195  2.64267e-06
log_rec_dev(2014)    -0.106667  3.29935e-06
log_rec_dev(2015)     0.213251  3.85972e-06
log_rec_dev(2016)      1.80427  9.24291e-06
log_rec_dev(2017)     0.654929  7.72367e-07
log_rec_dev(2018)      2.56094  2.50044e-06
log_rec_dev(2019)       1.3461  2.87267e-06
log_rec_dev(2020)      1.52307  2.13213e-06
log_rec_dev(2021)      1.20022  2.18278e-06
log_rec_dev(2022)    -0.528138 -1.70919e-07
log_mean_rec      3.23161 -3.73152e-05
logm     -2.31192  3.54428e-05
log_avg_F_fish1     -3.21649  9.21866e-05
log_F_devs_fish1(1960)     -2.02072  2.43831e-07
log_F_devs_fish1(1961)    -0.390012 -7.66307e-08
log_F_devs_fish1(1962)       0.1236  6.16553e-08
log_F_devs_fish1(1963)    -0.752835  1.24376e-06
log_F_devs_fish1(1964)     -1.89972  2.85621e-06
log_F_devs_fish1(1965)     -3.18826  1.68251e-06
log_F_devs_fish1(1966)     -1.79541  2.39676e-07
log_F_devs_fish1(1967)     -1.78336  1.11839e-06
log_F_devs_fish1(1968)     -0.75588 -2.50561e-06
log_F_devs_fish1(1969)    -0.433147 -1.64252e-06
log_F_devs_fish1(1970)   -0.0284923 -5.56504e-07
log_F_devs_fish1(1971)      0.02229 -5.52308e-07
log_F_devs_fish1(1972)     0.300914  1.87053e-07
log_F_devs_fish1(1973)     0.169505   2.7019e-07
log_F_devs_fish1(1974)     0.328813  2.05692e-06
log_F_devs_fish1(1975)     0.307138  1.36084e-06
log_F_devs_fish1(1976)     0.466114  1.66542e-06
log_F_devs_fish1(1977)     0.238505   1.1252e-06
log_F_devs_fish1(1978)    -0.431493 -9.89042e-07
log_F_devs_fish1(1979)    -0.269647   6.8071e-07
log_F_devs_fish1(1980)    -0.459194  3.39979e-07
log_F_devs_fish1(1981)    -0.194515 -1.06194e-06
log_F_devs_fish1(1982)    -0.266965  3.02919e-07
log_F_devs_fish1(1983)    -0.317287 -9.93549e-07
log_F_devs_fish1(1984)    -0.354119  -5.9524e-07
log_F_devs_fish1(1985)    -0.171183 -4.44104e-07
log_F_devs_fish1(1986)     0.279012 -4.34061e-07
log_F_devs_fish1(1987)     0.514758  1.30708e-06
log_F_devs_fish1(1988)     0.616579  2.61581e-06
log_F_devs_fish1(1989)     0.624626  4.19485e-06
log_F_devs_fish1(1990)     0.611598  1.00943e-06
log_F_devs_fish1(1991)     0.557298  2.16669e-06
log_F_devs_fish1(1992)     0.493727  1.25188e-06
log_F_devs_fish1(1993)     0.618187   5.6365e-07
log_F_devs_fish1(1994)     0.586105   4.4553e-07
log_F_devs_fish1(1995)     0.471126  7.57438e-08
log_F_devs_fish1(1996)     0.351652 -1.49375e-06
log_F_devs_fish1(1997)     0.237004 -9.72708e-07
log_F_devs_fish1(1998)     0.246376 -1.44655e-06
log_F_devs_fish1(1999)     0.213017 -1.57672e-06
log_F_devs_fish1(2000)     0.408737  -2.2157e-06
log_F_devs_fish1(2001)     0.288643  -1.3602e-06
log_F_devs_fish1(2002)     0.261738 -3.88853e-07
log_F_devs_fish1(2003)     0.404936 -6.04366e-07
log_F_devs_fish1(2004)     0.489127 -2.94931e-07
log_F_devs_fish1(2005)      0.37485 -5.38335e-07
log_F_devs_fish1(2006)     0.351489 -2.78798e-07
log_F_devs_fish1(2007)     0.399456 -1.66023e-06
log_F_devs_fish1(2008)     0.341177 -8.08845e-07
log_F_devs_fish1(2009)     0.308167 -8.84753e-07
log_F_devs_fish1(2010)     0.281081 -1.10589e-06
log_F_devs_fish1(2011)     0.442168 -8.65274e-07
log_F_devs_fish1(2012)     0.570426 -1.63941e-06
log_F_devs_fish1(2013)     0.560645 -1.20138e-06
log_F_devs_fish1(2014)     0.402834 -8.74661e-07
log_F_devs_fish1(2015)     0.371309 -1.50657e-06
log_F_devs_fish1(2016)     0.284999  6.23904e-07
log_F_devs_fish1(2017)     0.327313 -5.46054e-08
log_F_devs_fish1(2018)     0.190383  1.92418e-07
log_F_devs_fish1(2019)    0.0564923  6.94339e-07
log_F_devs_fish1(2020)    -0.214055 -9.80679e-07
log_F_devs_fish1(2021)    -0.037268 -1.52869e-06
log_F_devs_fish1(2022)     0.193677 -7.42243e-07
log_F_devs_fish1(2023)    0.0759743 -7.84238e-07
log_avg_F_fish3     -4.40391 -6.64727e-05
log_F_devs_fish3(1963)      0.18482 -6.57943e-07
log_F_devs_fish3(1964)    -0.277236   2.4547e-07
log_F_devs_fish3(1965)     0.334925 -9.24803e-07
log_F_devs_fish3(1966)     0.701862 -8.04712e-07
log_F_devs_fish3(1967)     0.928022 -9.98085e-07
log_F_devs_fish3(1968)      1.16917 -1.75785e-06
log_F_devs_fish3(1969)      1.25684 -1.86741e-06
log_F_devs_fish3(1970)     0.946439 -2.13657e-06
log_F_devs_fish3(1971)      1.29777 -1.59089e-06
log_F_devs_fish3(1972)      1.54116 -1.44414e-06
log_F_devs_fish3(1973)      1.04748 -7.06617e-07
log_F_devs_fish3(1974)     0.713188 -1.31406e-06
log_F_devs_fish3(1975)     0.466298 -1.62489e-06
log_F_devs_fish3(1976)     0.498151 -1.95459e-06
log_F_devs_fish3(1977)    -0.324555 -1.20779e-06
log_F_devs_fish3(1978)    -0.954999 -3.42401e-08
log_F_devs_fish3(1979)    -0.703297  6.26486e-07
log_F_devs_fish3(1980)    -0.427101 -1.89151e-06
log_F_devs_fish3(1981)     -0.67696 -1.22076e-06
log_F_devs_fish3(1982)     -0.62214 -1.08681e-06
log_F_devs_fish3(1983)    -0.807983 -1.94253e-07
log_F_devs_fish3(1984)    -0.070068 -1.51883e-08
log_F_devs_fish3(1985)     -1.02865 -7.70317e-07
log_F_devs_fish3(1986)     0.457218 -2.25626e-07
log_F_devs_fish3(1987)     0.501978  1.17639e-06
log_F_devs_fish3(1988)     0.721199  6.83368e-07
log_F_devs_fish3(1989)     0.576888  9.28868e-07
log_F_devs_fish3(1990)     0.221665  2.61407e-07
log_F_devs_fish3(1991)    -0.105608 -2.64323e-08
log_F_devs_fish3(1992)    -0.092076  1.03741e-06
log_F_devs_fish3(1993)    -0.164348   1.0345e-06
log_F_devs_fish3(1994)    0.0556161 -2.44694e-07
log_F_devs_fish3(1995)   0.00279838 -6.43559e-07
log_F_devs_fish3(1996)    -0.134094 -2.28262e-07
log_F_devs_fish3(1997)    -0.390271  1.27308e-06
log_F_devs_fish3(1998)     -0.44732  9.33545e-07
log_F_devs_fish3(1999)    -0.169492  1.88935e-06
log_F_devs_fish3(2000)    -0.133168  6.49209e-07
log_F_devs_fish3(2001)    -0.305951  4.34644e-07
log_F_devs_fish3(2002)    -0.145032  1.33732e-06
log_F_devs_fish3(2003)    -0.241677  1.66314e-06
log_F_devs_fish3(2004)    -0.459741  6.79274e-07
log_F_devs_fish3(2005)    -0.548049  1.14104e-06
log_F_devs_fish3(2006)    -0.723498   4.5888e-07
log_F_devs_fish3(2007)     -0.70925  3.78533e-07
log_F_devs_fish3(2008)    -0.758712  1.50321e-06
log_F_devs_fish3(2009)    -0.746812  2.32358e-07
log_F_devs_fish3(2010)    -0.741578  4.16186e-07
log_F_devs_fish3(2011)    -0.509766  2.33361e-07
log_F_devs_fish3(2012)    -0.501831 -3.30889e-07
log_F_devs_fish3(2013)    -0.545334  3.48208e-07
log_F_devs_fish3(2014)    -0.541025  1.62534e-06
log_F_devs_fish3(2015)    -0.470037  1.51745e-06
log_F_devs_fish3(2016)    -0.279533  2.17674e-06
log_F_devs_fish3(2017)     0.118993  2.28511e-06
log_F_devs_fish3(2018)     0.419847  1.20206e-07
log_F_devs_fish3(2019)     0.473178  1.61362e-06
log_F_devs_fish3(2020)     0.621546 -9.86946e-07
log_F_devs_fish3(2021)    0.0510321 -8.49687e-08
log_F_devs_fish3(2022)     0.127946  2.65213e-07
log_F_devs_fish3(2023)      0.32115 -5.40195e-07
log_q_srv1      1.77105  6.88508e-06
log_q_srv2      1.41113 -5.85245e-05
log_q_srv6      1.32237   8.5803e-06
log_q_srv7    -0.147476  1.11664e-05
log_q_srv8     -6.68005  2.54183e-05
log_q_LL_fish_recent     -7.23019  1.79317e-05
log_a50_fish1_f      1.26333 -2.34523e-06
log_delta_fish1_f    -0.574726 -8.90087e-07
log_a50_fish1_m      1.50961 -5.11401e-06
log_delta_fish1_m    -0.194289 -2.50748e-07
log_a50_fish3_f      1.86723 -5.52439e-07
log_delta_fish3_f      1.86913 -1.38388e-05
log_a50_fish3_m      2.46104  6.89617e-06
log_delta_fish3_m      2.50362 -4.52112e-06
log_a50_fish4_f      1.16073  6.67328e-07
log_delta_fish4_f     0.839536   3.8513e-07
log_a50_fish4_m      1.33521  -2.0272e-06
log_delta_fish4_m     0.269454 -5.98713e-07
log_a50_fish5_f     0.861875 -3.86693e-06
log_delta_fish5_f     0.880995 -1.89953e-06
log_a50_fish5_m      1.27854 -1.29968e-06
log_delta_fish5_m   -0.0723527  8.35868e-07
log_a50_srv1_f      1.09908 -6.92879e-06
log_delta_srv1_f     0.620624  3.10481e-06
log_a50_srv1_m     0.951283 -1.51677e-05
log_delta_srv1_m     0.896294 -4.22687e-06
log_a50_srv2_f       0.8048  6.52568e-06
log_a50_srv2_m     0.779783  6.55697e-06
log_a50_srv7_f    -0.418521 -3.50259e-06
log_a50_srv7_m     -1.32257  -1.7436e-06
log_a50_srv10_f     0.736041  3.17691e-06
log_delta_srv10_f     0.973699  9.00993e-07
log_a50_srv10_m     0.695535  7.69149e-07
log_delta_srv10_m     0.965587 -3.70441e-07
