ParName   Value   Gradient
log_F_devs_fish3(1997)     -0.41441  9.89351e-08
log_F_devs_fish3(1998)     -0.47005   6.8026e-08
log_F_devs_fish3(1999)    -0.174118 -1.61415e-08
log_F_devs_fish3(2000)    -0.140432   3.3158e-08
log_F_devs_fish3(2001)     -0.31472  6.25496e-08
log_F_devs_fish3(2002)     -0.15688 -1.53774e-07
log_F_devs_fish3(2003)    -0.268948  7.75559e-08
log_F_devs_fish3(2004)    -0.490997  4.24327e-08
log_F_devs_fish3(2005)    -0.573256  6.93798e-08
log_F_devs_fish3(2006)    -0.769191 -9.88096e-09
log_F_devs_fish3(2007)    -0.754706 -1.46877e-08
log_F_devs_fish3(2008)     -0.81836  6.06007e-08
log_F_devs_fish3(2009)    -0.806807  7.35775e-08
log_F_devs_fish3(2010)    -0.807261  8.25937e-08
log_F_devs_fish3(2011)    -0.552802  8.27232e-08
log_F_devs_fish3(2012)    -0.538298  2.23054e-08
log_F_devs_fish3(2013)    -0.587663  1.29215e-07
log_F_devs_fish3(2014)    -0.581755  6.05671e-08
log_F_devs_fish3(2015)    -0.505058  1.26952e-07
log_F_devs_fish3(2016)     -0.30321  1.18971e-07
log_F_devs_fish3(2017)      0.12325   1.6778e-07
log_F_devs_fish3(2018)     0.420066  2.16032e-08
log_F_devs_fish3(2019)     0.482299  5.50333e-08
log_F_devs_fish3(2020)     0.641928  1.26511e-07
log_F_devs_fish3(2021)    0.0443211  4.53945e-07
log_F_devs_fish3(2022)     0.114605  2.48706e-07
log_F_devs_fish3(2023)     0.300794  1.40409e-07
log_q_srv1      1.86771 -2.31658e-06
log_q_srv2      1.48925 -1.34217e-06
log_q_srv6      1.34079  -1.3982e-06
log_q_srv7    -0.102975  3.03168e-07
log_q_srv8     -6.58643 -3.12399e-07
log_q_LL_fish_recent     -7.12455  9.82262e-07
log_a50_fish1_f      1.06699 -6.40279e-08
log_delta_fish1_f    -0.327139 -8.72618e-09
log_a50_fish1_m      1.42231 -2.91308e-07
log_a50_fish3_f      1.92403  2.38589e-07
log_delta_fish3_f      2.07983 -1.50703e-06
log_a50_fish3_m      2.26294  3.90203e-07
log_a50_fish4_f      1.17069 -6.59486e-07
log_delta_fish4_f     0.824711  -6.9656e-07
log_a50_fish4_m      1.39227 -3.24269e-07
log_delta_fish4_m     0.136173 -1.76274e-07
log_a50_fish5_f     0.871923 -5.46059e-07
log_delta_fish5_f     0.841715 -2.43088e-08
log_a50_fish5_m      1.32502 -7.37913e-07
log_delta_fish5_m     -0.16165 -5.12209e-07
log_a50_srv1_f      1.09834  1.43568e-07
log_delta_srv1_f     0.618477   2.1958e-07
log_a50_srv1_m     0.942956 -5.92553e-08
log_delta_srv1_m      0.89957  2.22995e-07
log_a50_srv2_f     0.801362  2.25855e-07
log_a50_srv2_m     0.746791  7.97477e-07
log_a50_srv7_f    -0.372355 -4.32006e-08
log_a50_srv7_m     -1.37179  1.20005e-07
log_a50_srv10_f     0.725052 -5.18809e-07
log_delta_srv10_f     0.986103  -3.6791e-07
log_a50_srv10_m      0.67435 -2.73292e-07
log_delta_srv10_m     0.996029 -8.72071e-08
