ParName   Value   Gradient
log_rec_dev(1979)   -0.0372561  1.57645e-05
log_rec_dev(1980)      1.62634   1.2942e-05
log_rec_dev(1981)     0.440121 -5.95496e-06
log_rec_dev(1982)     0.248978 -3.50141e-06
log_rec_dev(1983)      1.39315  1.57756e-05
log_rec_dev(1984)     0.615762  1.62799e-05
log_rec_dev(1985)    -0.731854 -4.94556e-06
log_rec_dev(1986)   -0.0546221  5.07094e-06
log_rec_dev(1987)    -0.149929  4.56646e-06
log_rec_dev(1988)     -1.44123  1.38755e-06
log_rec_dev(1989)     -1.14475 -1.39464e-07
log_rec_dev(1990)    -0.247943  2.49282e-06
log_rec_dev(1991)     0.512415   7.1218e-06
log_rec_dev(1992)    -0.818911 -2.54765e-08
log_rec_dev(1993)     0.585695  5.67461e-06
log_rec_dev(1994)    -0.747298  1.67508e-06
log_rec_dev(1995)    -0.796935  -4.9436e-07
log_rec_dev(1996)    -0.219062  5.38557e-08
log_rec_dev(1997)     0.463193  1.38611e-05
log_rec_dev(1998)    -0.343951  1.41329e-05
log_rec_dev(1999)     0.971403  1.04795e-05
log_rec_dev(2000)   -0.0417403 -3.63549e-06
log_rec_dev(2001)      0.04469 -7.37398e-06
log_rec_dev(2002)       1.1837 -1.68777e-05
log_rec_dev(2003)   -0.0413596 -1.03086e-05
log_rec_dev(2004)    -0.419776 -8.82437e-06
log_rec_dev(2005)   -0.0474642 -1.56997e-05
log_rec_dev(2006)    -0.659954 -2.27463e-06
log_rec_dev(2007)    -0.338447  6.64945e-06
log_rec_dev(2008)    -0.317319  1.18653e-05
log_rec_dev(2009)    0.0237375  4.21089e-05
log_rec_dev(2010)     0.512662    4.772e-05
log_rec_dev(2011)    -0.579248  1.93277e-05
log_rec_dev(2012)    -0.155232   1.1403e-05
log_rec_dev(2013)     -1.28445  3.99244e-06
log_rec_dev(2014)    -0.581258  2.61336e-06
log_rec_dev(2015)    0.0442703    1.677e-05
log_rec_dev(2016)      1.32234 -7.81358e-06
log_rec_dev(2017)     0.617923 -3.74997e-05
log_rec_dev(2018)       1.9876 -2.92148e-05
log_rec_dev(2019)      1.99138 -1.77884e-05
log_rec_dev(2020)      1.15516 -1.02731e-05
log_rec_dev(2021)        2.121 -5.35648e-06
log_rec_dev(2022)     0.562466 -1.36656e-06
log_mean_rec       3.3194  0.000131093
logm     -2.21008 -3.78064e-05
log_avg_F_fish1     -3.12526  4.14075e-06
log_F_devs_fish1(1960)     -1.99798  2.33777e-06
log_F_devs_fish1(1961)    -0.365827  9.35912e-07
log_F_devs_fish1(1962)     0.150033  3.91593e-07
log_F_devs_fish1(1963)    -0.726368  3.04739e-07
log_F_devs_fish1(1964)     -1.87569 -1.44032e-07
log_F_devs_fish1(1965)     -3.16821  2.59619e-07
log_F_devs_fish1(1966)      -1.7801  7.55153e-08
log_F_devs_fish1(1967)     -1.77342   -9.581e-07
log_F_devs_fish1(1968)    -0.751964 -2.82864e-06
log_F_devs_fish1(1969)    -0.435573  2.15333e-06
log_F_devs_fish1(1970)    -0.036665  1.78042e-06
log_F_devs_fish1(1971)   0.00938368  3.36885e-07
log_F_devs_fish1(1972)     0.284246 -2.96171e-06
log_F_devs_fish1(1973)     0.151964 -1.29694e-06
log_F_devs_fish1(1974)     0.312517  -1.2977e-06
log_F_devs_fish1(1975)     0.294553 -5.19948e-07
log_F_devs_fish1(1976)     0.458522 -5.16512e-07
log_F_devs_fish1(1977)     0.237003 -8.33279e-07
log_F_devs_fish1(1978)    -0.428502 -3.99481e-06
log_F_devs_fish1(1979)    -0.263314 -1.39685e-06
log_F_devs_fish1(1980)    -0.449471 -1.06299e-06
log_F_devs_fish1(1981)    -0.175551  2.52637e-06
log_F_devs_fish1(1982)    -0.236078  4.13328e-06
log_F_devs_fish1(1983)    -0.278603 -1.63917e-07
log_F_devs_fish1(1984)    -0.309292  8.27178e-07
log_F_devs_fish1(1985)    -0.126294  2.43783e-06
log_F_devs_fish1(1986)     0.319742 -1.54526e-06
log_F_devs_fish1(1987)     0.552384  2.53156e-06
log_F_devs_fish1(1988)     0.651673 -1.93794e-06
log_F_devs_fish1(1989)     0.659525  2.25947e-07
log_F_devs_fish1(1990)     0.643345 -7.94987e-08
log_F_devs_fish1(1991)     0.583947  2.50144e-07
log_F_devs_fish1(1992)      0.51966  2.29002e-08
log_F_devs_fish1(1993)     0.642457 -8.16222e-07
log_F_devs_fish1(1994)     0.611429 -1.66218e-06
log_F_devs_fish1(1995)     0.448027  2.95139e-07
log_F_devs_fish1(1996)     0.344981  7.98527e-07
log_F_devs_fish1(1997)     0.269414 -8.85782e-07
log_F_devs_fish1(1998)     0.296651 -5.96873e-07
log_F_devs_fish1(1999)     0.287586 -2.71795e-06
log_F_devs_fish1(2000)      0.46788 -8.83443e-07
log_F_devs_fish1(2001)       0.3764  1.41992e-06
log_F_devs_fish1(2002)     0.379555  5.14446e-06
log_F_devs_fish1(2003)     0.499597  6.45402e-07
log_F_devs_fish1(2004)     0.556879  1.35799e-06
log_F_devs_fish1(2005)      0.45353  2.92459e-06
log_F_devs_fish1(2006)     0.399559  1.37778e-06
log_F_devs_fish1(2007)      0.44744 -4.67964e-07
log_F_devs_fish1(2008)     0.395354 -3.99688e-07
log_F_devs_fish1(2009)     0.340024 -2.10652e-06
log_F_devs_fish1(2010)     0.302176 -3.74118e-06
log_F_devs_fish1(2011)     0.419204 -2.31994e-06
log_F_devs_fish1(2012)     0.508918  -1.5444e-06
log_F_devs_fish1(2013)     0.510202  1.05757e-06
log_F_devs_fish1(2014)     0.361916  3.87944e-07
log_F_devs_fish1(2015)      0.34542  2.94671e-06
log_F_devs_fish1(2016)     0.165521  2.53961e-06
log_F_devs_fish1(2017)     0.200819  2.94532e-06
log_F_devs_fish1(2018)    0.0802699 -1.02209e-06
log_F_devs_fish1(2019)   -0.0758621 -2.14927e-06
log_F_devs_fish1(2020)    -0.324645  1.73319e-06
log_F_devs_fish1(2021)    -0.158685 -4.49539e-08
log_F_devs_fish1(2022)   -0.0159868 -3.64191e-06
log_F_devs_fish1(2023)     -0.18563 -8.60694e-07
log_avg_F_fish3     -4.39192 -3.70366e-05
log_F_devs_fish3(1963)     0.185781 -2.73071e-06
log_F_devs_fish3(1964)    -0.296519 -1.90645e-06
log_F_devs_fish3(1965)     0.295436 -5.79009e-07
log_F_devs_fish3(1966)     0.647383 -1.78558e-06
log_F_devs_fish3(1967)     0.866472 -1.76015e-06
log_F_devs_fish3(1968)      1.10843 -2.15255e-06
log_F_devs_fish3(1969)      1.20287  1.98332e-06
log_F_devs_fish3(1970)     0.903003 -2.27207e-06
log_F_devs_fish3(1971)      1.26698   2.5488e-06
log_F_devs_fish3(1972)      1.52366   6.7726e-07
log_F_devs_fish3(1973)      1.04256  1.92938e-07
log_F_devs_fish3(1974)     0.718969  -1.1758e-06
log_F_devs_fish3(1975)     0.485508 -1.40271e-06
log_F_devs_fish3(1976)     0.533744  8.72132e-07
log_F_devs_fish3(1977)    -0.271242  4.96128e-07
log_F_devs_fish3(1978)    -0.886231 -1.40463e-06
log_F_devs_fish3(1979)    -0.631905 -4.84513e-06
log_F_devs_fish3(1980)    -0.397809  2.70565e-06
log_F_devs_fish3(1981)    -0.686868  1.45889e-06
log_F_devs_fish3(1982)    -0.651892  2.59499e-06
log_F_devs_fish3(1983)     -0.86633  4.05342e-09
log_F_devs_fish3(1984)    -0.143295 -3.22111e-06
log_F_devs_fish3(1985)     -1.09227    1.863e-06
log_F_devs_fish3(1986)     0.411796 -3.59134e-06
log_F_devs_fish3(1987)     0.478714 -4.21891e-07
log_F_devs_fish3(1988)     0.725302 -2.73209e-06
log_F_devs_fish3(1989)     0.610881  2.26723e-06
log_F_devs_fish3(1990)     0.281717  2.07346e-07
log_F_devs_fish3(1991)    -0.033671  1.76963e-06
log_F_devs_fish3(1992)   -0.0140133  8.20475e-07
log_F_devs_fish3(1993)    -0.093024 -1.53015e-06
log_F_devs_fish3(1994)     0.121189 -1.66906e-08
log_F_devs_fish3(1995)    0.0708067  2.19708e-07
log_F_devs_fish3(1996)   -0.0324969 -6.26795e-07
log_F_devs_fish3(1997)    -0.266263 -2.47371e-06
log_F_devs_fish3(1998)    -0.322708 -3.05072e-06
log_F_devs_fish3(1999)   -0.0636862  1.62893e-06
log_F_devs_fish3(2000)   -0.0781635  2.88641e-06
log_F_devs_fish3(2001)    -0.228111 -1.40936e-06
log_F_devs_fish3(2002)    -0.072079  2.78607e-07
log_F_devs_fish3(2003)    -0.212706  4.05374e-06
log_F_devs_fish3(2004)    -0.451943 -1.09342e-06
log_F_devs_fish3(2005)    -0.514362 -4.04239e-07
log_F_devs_fish3(2006)    -0.699478 -2.79453e-07
log_F_devs_fish3(2007)    -0.662794  2.74844e-06
log_F_devs_fish3(2008)    -0.694349  1.34623e-06
log_F_devs_fish3(2009)     -0.69678  3.63594e-06
log_F_devs_fish3(2010)    -0.717532  8.75304e-07
log_F_devs_fish3(2011)    -0.548414  3.25301e-07
log_F_devs_fish3(2012)    -0.586891  3.24092e-07
log_F_devs_fish3(2013)    -0.605923 -3.84396e-07
log_F_devs_fish3(2014)    -0.566479  5.47518e-07
log_F_devs_fish3(2015)     -0.46744  4.75388e-06
log_F_devs_fish3(2016)    -0.321682    1.834e-06
log_F_devs_fish3(2017)     0.092739  1.84969e-06
log_F_devs_fish3(2018)     0.372465 -4.80628e-07
log_F_devs_fish3(2019)      0.40254  8.17328e-07
log_F_devs_fish3(2020)     0.549321  3.19438e-07
log_F_devs_fish3(2021)   -0.0495712 -2.29031e-06
log_F_devs_fish3(2022)   -0.0733072 -5.90749e-07
log_F_devs_fish3(2023)    0.0999671  -3.8528e-07
log_q_srv1      1.85117   6.6582e-05
log_q_srv2      1.46697  2.24118e-05
log_q_srv6      1.41344  1.08275e-05
log_q_srv7   -0.0519219  3.33854e-06
log_q_srv8     -6.55949  1.86155e-05
log_q_LL_fish_recent     -7.28647 -5.17872e-06
log_a50_fish1_f      1.44777 -1.99287e-06
log_delta_fish1_f    -0.742513 -1.71697e-06
log_a50_fish1_m      1.64268  1.93932e-06
log_delta_fish1_m    -0.290539  2.52537e-06
log_a50_fish3_f      1.62055  5.39948e-06
log_delta_fish3_f      1.75044 -3.32858e-06
log_a50_fish3_m      2.14724 -4.72694e-06
log_delta_fish3_m      2.42062  6.50294e-07
log_a50_fish4_f      1.15622  -8.6652e-06
log_delta_fish4_f     0.685798  1.98428e-06
log_a50_fish4_m      1.39551 -8.10219e-06
log_delta_fish4_m    0.0866326 -1.07004e-06
log_a50_fish5_f     0.622956  4.60132e-06
log_delta_fish5_f     0.944812   3.3407e-06
log_a50_fish5_m     0.856131 -1.16209e-06
log_delta_fish5_m    0.0476337 -1.77946e-06
log_a50_srv1_f      1.07634 -1.69755e-05
log_delta_srv1_f     0.609432  1.65764e-06
log_a50_srv1_m     0.883182 -1.06129e-05
log_delta_srv1_m      1.06993 -1.41237e-06
log_a50_srv2_f     0.866857 -1.99425e-06
log_a50_srv2_m     0.814882 -4.49336e-06
log_a50_srv7_f    -0.273327 -9.11842e-07
log_a50_srv7_m     -1.17661 -7.69047e-07
log_a50_srv10_f     0.592712  1.34861e-06
log_delta_srv10_f      1.20621 -2.16131e-06
log_a50_srv10_m     0.506701  1.15784e-05
log_delta_srv10_m      1.30064 -1.41849e-06
