ParName   Value   Gradient
log_rec_dev(1986)     0.167079     0.180243
log_rec_dev(1987)    -0.338693     0.117588
log_rec_dev(1988)     -1.49634   -0.0131515
log_rec_dev(1989)     -1.52069   -0.0249702
log_rec_dev(1990)    0.0065742    0.0924987
log_rec_dev(1991)    0.0546463     0.087414
log_rec_dev(1992)    -0.305327   -0.0181116
log_rec_dev(1993)     0.274345   0.00994678
log_rec_dev(1994)    -0.682567     -0.06889
log_rec_dev(1995)    -0.670155   -0.0690571
log_rec_dev(1996)    0.0233176    0.0112382
log_rec_dev(1997)     0.450226    0.0154969
log_rec_dev(1998)     -0.47971   -0.0676712
log_rec_dev(1999)     0.938609     0.115549
log_rec_dev(2000)   -0.0203598   -0.0372213
log_rec_dev(2001)    0.0236629   0.00551109
log_rec_dev(2002)      1.13349      0.19308
log_rec_dev(2003)   -0.0171879  -0.00547224
log_rec_dev(2004)    -0.330504   -0.0296665
log_rec_dev(2005)    -0.101521   -0.0257495
log_rec_dev(2006)    -0.577861   -0.0389147
log_rec_dev(2007)     -0.29361   -0.0581982
log_rec_dev(2008)    -0.229447   -0.0745995
log_rec_dev(2009)    0.0461195    -0.081565
log_rec_dev(2010)     0.353342     -0.11452
log_rec_dev(2011)    -0.511944    -0.121636
log_rec_dev(2012)    -0.255239    -0.121327
log_rec_dev(2013)     -1.20548    -0.146245
log_rec_dev(2014)    -0.625264   -0.0958422
log_rec_dev(2015)   0.00527423    -0.179538
log_rec_dev(2016)      1.36626   -0.0884513
log_rec_dev(2017)     0.571328   -0.0908209
log_rec_dev(2018)      2.04745     0.133392
log_rec_dev(2019)      1.86732    0.0246791
log_rec_dev(2020)    0.0924332   -0.0989482
log_rec_dev(2021)      2.24222   -0.0444058
log_rec_dev(2022)     0.665276   -0.0845079
log_mean_rec       3.2928      5.46785
logm     -2.23493     -1.67852
log_avg_F_fish1     -3.05524     -1.25917
log_F_devs_fish1(1960)      -2.1038    0.0202746
log_F_devs_fish1(1961)    -0.447981   0.00921527
log_F_devs_fish1(1962)    0.0737559 -0.000911403
log_F_devs_fish1(1963)    -0.815925    0.0187566
log_F_devs_fish1(1964)      -1.9783    0.0165987
log_F_devs_fish1(1965)     -3.28129    0.0154919
log_F_devs_fish1(1966)     -1.84817    0.0213426
log_F_devs_fish1(1967)      -1.8182    0.0138716
log_F_devs_fish1(1968)    -0.752856    0.0215828
log_F_devs_fish1(1969)    -0.405549   0.00274102
log_F_devs_fish1(1970)    0.0226035   0.00377317
log_F_devs_fish1(1971)    0.0874117  -0.00403082
log_F_devs_fish1(1972)     0.381035   -0.0150424
log_F_devs_fish1(1973)     0.255306  -0.00466964
log_F_devs_fish1(1974)     0.421486   -0.0103905
log_F_devs_fish1(1975)     0.403213   -0.0374884
log_F_devs_fish1(1976)     0.568735   -0.0384681
log_F_devs_fish1(1977)     0.338427   -0.0253826
log_F_devs_fish1(1978)    -0.350054   -0.0204727
log_F_devs_fish1(1979)    -0.195444   -0.0162008
log_F_devs_fish1(1980)    -0.399195   -0.0116765
log_F_devs_fish1(1981)    -0.130535   0.00514397
log_F_devs_fish1(1982)    -0.194655   0.00155067
log_F_devs_fish1(1983)    -0.239128    0.0144741
log_F_devs_fish1(1984)    -0.270632    0.0317692
log_F_devs_fish1(1985)   -0.0808017   0.00461069
log_F_devs_fish1(1986)     0.376076    -0.012995
log_F_devs_fish1(1987)     0.610168   -0.0141162
log_F_devs_fish1(1988)     0.702472   -0.0449168
log_F_devs_fish1(1989)     0.697273   -0.0377471
log_F_devs_fish1(1990)     0.658042   -0.0115886
log_F_devs_fish1(1991)     0.576145   -0.0371174
log_F_devs_fish1(1992)     0.499733   -0.0195588
log_F_devs_fish1(1993)     0.617434   -0.0137763
log_F_devs_fish1(1994)     0.597081   0.00351742
log_F_devs_fish1(1995)     0.421571    0.0184739
log_F_devs_fish1(1996)     0.338194    0.0121156
log_F_devs_fish1(1997)     0.277075    0.0130594
log_F_devs_fish1(1998)      0.30737    0.0200134
log_F_devs_fish1(1999)     0.288432   0.00827521
log_F_devs_fish1(2000)     0.461179    0.0117894
log_F_devs_fish1(2001)     0.369711  -0.00935754
log_F_devs_fish1(2002)     0.363911  -0.00134199
log_F_devs_fish1(2003)     0.486975   0.00346054
log_F_devs_fish1(2004)     0.554403  -0.00749613
log_F_devs_fish1(2005)     0.436047  -0.00850703
log_F_devs_fish1(2006)     0.375211  -0.00280273
log_F_devs_fish1(2007)     0.429457    0.0106152
log_F_devs_fish1(2008)     0.376414 -0.000630574
log_F_devs_fish1(2009)     0.316713   0.00525693
log_F_devs_fish1(2010)     0.272345   0.00406663
log_F_devs_fish1(2011)     0.387628    0.0192688
log_F_devs_fish1(2012)     0.478526    0.0226108
log_F_devs_fish1(2013)     0.473847   0.00696872
log_F_devs_fish1(2014)     0.325304    0.0279793
log_F_devs_fish1(2015)     0.315636   0.00774391
log_F_devs_fish1(2016)     0.167443   0.00281501
log_F_devs_fish1(2017)     0.179399   0.00830139
log_F_devs_fish1(2018)    0.0489552   0.00960837
log_F_devs_fish1(2019)    -0.124339    0.0226457
log_F_devs_fish1(2020)    -0.422885  -0.00123209
log_F_devs_fish1(2021)    -0.217434   -0.0103398
log_F_devs_fish1(2022)   -0.0331859      0.03401
log_F_devs_fish1(2023)    -0.227778    0.0109326
log_avg_F_fish3     -4.34958      4.48616
log_F_devs_fish3(1963)     0.130775  -0.00633062
log_F_devs_fish3(1964)    -0.332703  -0.00550577
log_F_devs_fish3(1965)     0.312829   -0.0253431
log_F_devs_fish3(1966)      0.71102   0.00817082
log_F_devs_fish3(1967)     0.967035 -0.000180418
log_F_devs_fish3(1968)      1.23721   -0.0132829
log_F_devs_fish3(1969)      1.34785  -0.00561961
log_F_devs_fish3(1970)      1.04796   -0.0176489
log_F_devs_fish3(1971)      1.41629   -0.0135926
log_F_devs_fish3(1972)      1.67149   -0.0270085
log_F_devs_fish3(1973)      1.17029    -0.026233
log_F_devs_fish3(1974)     0.823085    -0.035783
log_F_devs_fish3(1975)     0.566926   -0.0178283
log_F_devs_fish3(1976)      0.59919  -0.00415277
log_F_devs_fish3(1977)    -0.244221   -0.0132497
log_F_devs_fish3(1978)    -0.913336  -0.00790011
log_F_devs_fish3(1979)    -0.655955   0.00575395
log_F_devs_fish3(1980)    -0.400835   -0.0136913
log_F_devs_fish3(1981)    -0.688711   0.00852255
log_F_devs_fish3(1982)    -0.637949    0.0561173
log_F_devs_fish3(1983)    -0.862591    0.0653035
log_F_devs_fish3(1984)    -0.117241    0.0964126
log_F_devs_fish3(1985)     -1.12849    0.0610401
log_F_devs_fish3(1986)     0.410299    0.0258986
log_F_devs_fish3(1987)     0.458607 -9.77834e-05
log_F_devs_fish3(1988)     0.695007    -0.003423
log_F_devs_fish3(1989)     0.569333   -0.0153206
log_F_devs_fish3(1990)     0.226418   -0.0145379
log_F_devs_fish3(1991)   -0.0899745   0.00865385
log_F_devs_fish3(1992)   -0.0598172   0.00401432
log_F_devs_fish3(1993)    -0.123627  -0.00763832
log_F_devs_fish3(1994)     0.117309  -0.00538861
log_F_devs_fish3(1995)    0.0851306    0.0140541
log_F_devs_fish3(1996)   -0.0154788    0.0239377
log_F_devs_fish3(1997)    -0.263969   0.00929859
log_F_devs_fish3(1998)    -0.329472    0.0194568
log_F_devs_fish3(1999)   -0.0670212   -0.0069665
log_F_devs_fish3(2000)   -0.0846121   0.00100681
log_F_devs_fish3(2001)    -0.242867   -0.0223606
log_F_devs_fish3(2002)   -0.0837017  -0.00753028
log_F_devs_fish3(2003)    -0.229014   -0.0210056
log_F_devs_fish3(2004)    -0.480121   0.00545804
log_F_devs_fish3(2005)    -0.549434   -0.0132136
log_F_devs_fish3(2006)    -0.752417   -0.0088497
log_F_devs_fish3(2007)    -0.719951    0.0193494
log_F_devs_fish3(2008)    -0.763338  0.000359379
log_F_devs_fish3(2009)    -0.776038  -0.00553098
log_F_devs_fish3(2010)      -0.8012  0.000432029
log_F_devs_fish3(2011)    -0.615552   -0.0125168
log_F_devs_fish3(2012)    -0.653321   -0.0100982
log_F_devs_fish3(2013)    -0.667878   -0.0223109
log_F_devs_fish3(2014)    -0.623017  -0.00748363
log_F_devs_fish3(2015)    -0.514745  0.000932878
log_F_devs_fish3(2016)    -0.366783   -0.0223935
log_F_devs_fish3(2017)     0.064512   -0.0123189
log_F_devs_fish3(2018)     0.336318  -0.00358539
log_F_devs_fish3(2019)     0.371435    -0.019154
log_F_devs_fish3(2020)     0.547609   -0.0146905
log_F_devs_fish3(2021)    -0.051714 -0.000751598
log_F_devs_fish3(2022)   -0.0748756    0.0281659
log_F_devs_fish3(2023)     0.098051    0.0110052
log_q_srv1      1.91451    0.0592835
log_q_srv2      1.50212      0.80611
log_q_srv6      1.53116   -0.0885712
log_q_srv7   -0.0374514   -0.0225678
log_q_srv8      -6.5145   -0.0551837
log_q_LL_fish_recent     -7.25357   -0.0953318
log_a50_fish1_f      1.44598      0.13715
log_delta_fish1_f    -0.956231    0.0391083
log_a50_fish1_m      1.67293     0.173192
log_delta_fish1_m    -0.451116    0.0302691
log_a50_fish3_f      1.65615     0.426822
log_delta_fish3_f      2.04283     0.929392
log_a50_fish3_m      2.01342    -0.678837
log_a50_fish4_f      1.24717    0.0445748
log_delta_fish4_f     0.696172    -0.011371
log_a50_fish4_m      1.24342    0.0557412
log_delta_fish4_m     0.536124   0.00854892
log_a50_fish5_f     0.676815     0.017029
log_delta_fish5_f      1.42001   -0.0315045
log_a50_fish5_m      0.75942      0.02425
log_delta_fish5_m     0.868076   0.00717087
log_a50_srv1_f      1.12759   -0.0257747
log_delta_srv1_f     0.490084  -0.00887554
log_a50_srv1_m      0.88642   -0.0130746
log_delta_srv1_m      1.10431   0.00376536
log_a50_srv2_f     0.803185   -0.0676508
log_a50_srv2_m     0.721503   -0.0601375
log_a50_srv7_f    -0.268492   0.00603876
log_a50_srv7_m     -1.30657   0.00732506
log_a50_srv10_f     0.617742    0.0224386
log_delta_srv10_f      1.16345    0.0074746
log_a50_srv10_m     0.553269    0.0196731
log_delta_srv10_m      1.28105   0.00416918
