ParName   Value   Gradient
log_rec_dev(2008)    -0.251051  2.38785e-06
log_rec_dev(2009)   -0.0713382  6.31929e-06
log_rec_dev(2010)     0.517065  1.18209e-05
log_rec_dev(2011)    -0.480863  3.29516e-06
log_rec_dev(2012)    -0.208921  1.82916e-06
log_rec_dev(2013)     -1.12365 -6.10979e-07
log_rec_dev(2014)    -0.434076  2.03931e-06
log_rec_dev(2015)    0.0420609 -2.19769e-06
log_rec_dev(2016)      1.33226  3.55718e-06
log_rec_dev(2017)     0.637268 -2.28035e-06
log_rec_dev(2018)      1.95929 -6.12804e-06
log_rec_dev(2019)      1.95704 -5.76757e-06
log_rec_dev(2020)     0.628623 -1.64205e-06
log_rec_dev(2021)      2.05301 -3.52107e-06
log_rec_dev(2022)     0.860036 -1.60175e-06
log_mean_rec      3.23454   6.0715e-05
logm     -2.27554 -1.30106e-05
log_avg_F_fish1      -3.1514  -3.0054e-05
log_F_devs_fish1(1960)     -2.14088 -4.42797e-07
log_F_devs_fish1(1961)    -0.480875   4.2382e-07
log_F_devs_fish1(1962)    0.0458139  1.34541e-06
log_F_devs_fish1(1963)    -0.839549  1.27992e-06
log_F_devs_fish1(1964)     -1.99904 -1.34486e-06
log_F_devs_fish1(1965)     -3.30479 -1.44858e-06
log_F_devs_fish1(1966)     -1.88007 -7.97139e-08
log_F_devs_fish1(1967)      -1.8603  1.18372e-06
log_F_devs_fish1(1968)    -0.802855 -1.06523e-06
log_F_devs_fish1(1969)    -0.462111 -2.85295e-07
log_F_devs_fish1(1970)   -0.0396806  1.13662e-06
log_F_devs_fish1(1971)    0.0217075  2.36362e-07
log_F_devs_fish1(1972)     0.314765  1.51338e-06
log_F_devs_fish1(1973)     0.190261 -1.20719e-06
log_F_devs_fish1(1974)     0.359372 -7.08873e-07
log_F_devs_fish1(1975)     0.343574  5.12146e-07
log_F_devs_fish1(1976)     0.515334  9.15738e-07
log_F_devs_fish1(1977)     0.311129  -7.2222e-07
log_F_devs_fish1(1978)    -0.337678  3.43258e-07
log_F_devs_fish1(1979)    -0.140839  5.06849e-07
log_F_devs_fish1(1980)    -0.317827 -1.27497e-07
log_F_devs_fish1(1981)    -0.145721 -2.61864e-06
log_F_devs_fish1(1982)     -0.35988 -1.56396e-06
log_F_devs_fish1(1983)    -0.444949  2.12622e-06
log_F_devs_fish1(1984)    -0.487691  7.99244e-07
log_F_devs_fish1(1985)    -0.317674   1.7773e-06
log_F_devs_fish1(1986)     0.162905  1.10275e-06
log_F_devs_fish1(1987)     0.447523  3.38892e-07
log_F_devs_fish1(1988)     0.591517 -9.02335e-07
log_F_devs_fish1(1989)     0.642537 -1.20088e-06
log_F_devs_fish1(1990)     0.663454 -1.37972e-06
log_F_devs_fish1(1991)     0.635575 -2.76006e-06
log_F_devs_fish1(1992)     0.570549 -1.93714e-06
log_F_devs_fish1(1993)     0.685343 -5.25057e-07
log_F_devs_fish1(1994)     0.627324  5.23605e-07
log_F_devs_fish1(1995)     0.524635  9.09626e-07
log_F_devs_fish1(1996)     0.416236  8.80689e-07
log_F_devs_fish1(1997)     0.342309  8.72927e-07
log_F_devs_fish1(1998)     0.351661  7.58474e-07
log_F_devs_fish1(1999)     0.304463 -5.09934e-07
log_F_devs_fish1(2000)     0.470171 -3.13877e-06
log_F_devs_fish1(2001)     0.348662 -1.29904e-06
log_F_devs_fish1(2002)     0.358971  1.30285e-07
log_F_devs_fish1(2003)     0.493699 -2.38953e-06
log_F_devs_fish1(2004)     0.525073 -1.03643e-06
log_F_devs_fish1(2005)     0.438733  2.56013e-07
log_F_devs_fish1(2006)     0.418601 -1.15397e-06
log_F_devs_fish1(2007)      0.48171 -1.02518e-06
log_F_devs_fish1(2008)     0.438478  8.87121e-07
log_F_devs_fish1(2009)     0.380322  1.13368e-06
log_F_devs_fish1(2010)     0.330826  7.26799e-07
log_F_devs_fish1(2011)     0.433932 -3.06448e-08
log_F_devs_fish1(2012)     0.504254 -8.73329e-07
log_F_devs_fish1(2013)     0.506438  1.36444e-06
log_F_devs_fish1(2014)     0.367629  2.44131e-06
log_F_devs_fish1(2015)     0.363831  2.28449e-06
log_F_devs_fish1(2016)     0.232006  1.20797e-06
log_F_devs_fish1(2017)     0.254319  1.57574e-06
log_F_devs_fish1(2018)     0.147884  1.46956e-07
log_F_devs_fish1(2019)  -0.00706348  7.57819e-07
log_F_devs_fish1(2020)    -0.232055  9.99186e-07
log_F_devs_fish1(2021)   -0.0285434  9.16881e-07
log_F_devs_fish1(2022)     0.124872  3.25583e-07
log_F_devs_fish1(2023)   -0.0583263  7.47038e-07
log_avg_F_fish3     -4.30717  6.20674e-05
log_F_devs_fish3(1963)     0.143079  1.09308e-06
log_F_devs_fish3(1964)    -0.312532  1.25041e-06
log_F_devs_fish3(1965)     0.333518 -5.39164e-07
log_F_devs_fish3(1966)     0.727368  1.40532e-06
log_F_devs_fish3(1967)     0.974926 -5.15455e-08
log_F_devs_fish3(1968)       1.2333  4.23493e-08
log_F_devs_fish3(1969)      1.33082   9.1111e-07
log_F_devs_fish3(1970)      1.01927  2.74719e-07
log_F_devs_fish3(1971)      1.37776  1.45552e-06
log_F_devs_fish3(1972)       1.6268  1.44446e-06
log_F_devs_fish3(1973)      1.12722 -1.91786e-08
log_F_devs_fish3(1974)     0.788639 -8.29257e-07
log_F_devs_fish3(1975)     0.543684 -6.06356e-07
log_F_devs_fish3(1976)     0.591791 -9.02679e-07
log_F_devs_fish3(1977)    -0.230263  2.66648e-06
log_F_devs_fish3(1978)    -0.875266 -2.33665e-06
log_F_devs_fish3(1979)    -0.618086  1.96524e-06
log_F_devs_fish3(1980)    -0.380136  1.45288e-06
log_F_devs_fish3(1981)    -0.695039  1.04763e-06
log_F_devs_fish3(1982)    -0.686638  6.37714e-07
log_F_devs_fish3(1983)    -0.917855 -3.54151e-06
log_F_devs_fish3(1984)    -0.156577  1.52044e-06
log_F_devs_fish3(1985)     -1.14718  6.89078e-07
log_F_devs_fish3(1986)     0.410198  1.98242e-06
log_F_devs_fish3(1987)      0.48061  9.77031e-07
log_F_devs_fish3(1988)     0.733425 -1.28342e-07
log_F_devs_fish3(1989)     0.614962 -1.11399e-06
log_F_devs_fish3(1990)     0.274064  2.21843e-06
log_F_devs_fish3(1991)   -0.0455262 -3.66018e-07
log_F_devs_fish3(1992)   -0.0284002 -1.75333e-07
log_F_devs_fish3(1993)    -0.110011 -2.06273e-07
log_F_devs_fish3(1994)     0.106222  -1.6501e-06
log_F_devs_fish3(1995)    0.0410314 -1.56838e-06
log_F_devs_fish3(1996)   -0.0809383 -3.31966e-07
log_F_devs_fish3(1997)    -0.332754 -1.96975e-06
log_F_devs_fish3(1998)    -0.400603 -1.05475e-06
log_F_devs_fish3(1999)    -0.116008 -5.27826e-07
log_F_devs_fish3(2000)    -0.116512 -7.46409e-07
log_F_devs_fish3(2001)    -0.262925 -6.18999e-07
log_F_devs_fish3(2002)   -0.0767742  2.46395e-07
log_F_devs_fish3(2003)    -0.210436 -3.36471e-06
log_F_devs_fish3(2004)    -0.462706 -1.56463e-06
log_F_devs_fish3(2005)    -0.538424 -2.07111e-06
log_F_devs_fish3(2006)    -0.750065  8.64116e-07
log_F_devs_fish3(2007)    -0.727933  -6.6891e-07
log_F_devs_fish3(2008)    -0.777921 -1.60642e-06
log_F_devs_fish3(2009)    -0.790512   8.7548e-07
log_F_devs_fish3(2010)    -0.810093 -1.46659e-06
log_F_devs_fish3(2011)    -0.626073   2.8143e-06
log_F_devs_fish3(2012)    -0.666263  -1.3075e-06
log_F_devs_fish3(2013)    -0.691959 -3.41966e-07
log_F_devs_fish3(2014)    -0.659826 -6.11596e-07
log_F_devs_fish3(2015)    -0.560339 -1.15304e-07
log_F_devs_fish3(2016)    -0.378794 -9.53277e-07
log_F_devs_fish3(2017)    0.0765432  3.17295e-06
log_F_devs_fish3(2018)     0.413925  3.34305e-06
log_F_devs_fish3(2019)      0.48014 -1.71767e-06
log_F_devs_fish3(2020)     0.635877 -1.00951e-09
log_F_devs_fish3(2021)    0.0268459 -5.74907e-07
log_F_devs_fish3(2022)   -0.0106499  5.14897e-07
log_F_devs_fish3(2023)     0.140004  9.94151e-07
log_q_srv1      1.93591  1.72419e-05
log_q_srv2      1.64195 -1.25736e-05
log_q_srv6      1.42665 -9.17823e-06
log_q_srv7    -0.163425  2.92426e-06
log_q_srv8     -6.56981  9.64474e-06
log_q_LL_fish_recent     -7.20943  5.59617e-06
log_a50_fish3_f      2.08377  4.71337e-06
log_delta_fish3_f       2.0785   1.2836e-05
log_a50_fish3_m      1.92941 -3.25497e-07
log_a50_fish4_f      1.00438  1.29805e-06
log_delta_fish4_f     0.968338 -3.30455e-07
log_a50_fish4_m      1.03866  2.96453e-06
log_delta_fish4_m     0.784912 -1.54911e-06
log_a50_fish5_f     0.563327 -3.02437e-06
log_delta_fish5_f      1.13618 -7.41706e-07
log_a50_fish5_m      1.00125  1.18363e-06
log_delta_fish5_m    -0.271791 -2.16967e-07
log_a50_srv1_f     0.820788  2.45585e-05
log_delta_srv1_f     0.884788  1.22175e-05
log_a50_srv1_m       1.1362 -2.50284e-06
log_delta_srv1_m    0.0384761  1.58842e-06
log_a50_srv7_f    -0.871179 -1.28776e-06
log_a50_srv7_m     -1.09954 -4.48656e-07
log_a50_srv10_f     0.470468  2.06439e-06
log_delta_srv10_f      1.24515 -6.88461e-08
log_a50_srv10_m     0.695723  2.17476e-07
log_delta_srv10_m     0.621465 -1.08527e-06
