ParName   Value   Gradient
log_F_devs_fish3(1980)    -0.449766   3.8691e-07
log_F_devs_fish3(1981)    -0.704516 -1.16954e-06
log_F_devs_fish3(1982)     -0.64604  7.05004e-07
log_F_devs_fish3(1983)    -0.827407   -3.785e-07
log_F_devs_fish3(1984)   -0.0821928   4.9304e-07
log_F_devs_fish3(1985)     -1.02976  9.38333e-07
log_F_devs_fish3(1986)     0.465605  3.21717e-07
log_F_devs_fish3(1987)     0.514947  8.38131e-07
log_F_devs_fish3(1988)     0.735774   9.4914e-07
log_F_devs_fish3(1989)     0.589586  1.08828e-06
log_F_devs_fish3(1990)     0.230575  3.05118e-08
log_F_devs_fish3(1991)    -0.103145 -4.18403e-07
log_F_devs_fish3(1992)   -0.0951278 -1.40227e-06
log_F_devs_fish3(1993)    -0.175383 -1.17767e-06
log_F_devs_fish3(1994)    0.0396568 -8.78657e-08
log_F_devs_fish3(1995)   -0.0159642 -6.05698e-07
log_F_devs_fish3(1996)    -0.147126 -9.60334e-07
log_F_devs_fish3(1997)    -0.406036  -1.2735e-06
log_F_devs_fish3(1998)    -0.457755  1.39533e-08
log_F_devs_fish3(1999)     -0.18042  2.26728e-07
log_F_devs_fish3(2000)     -0.14671 -1.17034e-07
log_F_devs_fish3(2001)    -0.310822 -2.46037e-07
log_F_devs_fish3(2002)    -0.151647 -6.29893e-07
log_F_devs_fish3(2003)    -0.252537 -1.12328e-06
log_F_devs_fish3(2004)    -0.456447  3.57858e-07
log_F_devs_fish3(2005)    -0.540499  7.00435e-07
log_F_devs_fish3(2006)    -0.717263  1.35504e-06
log_F_devs_fish3(2007)    -0.703193   1.4639e-06
log_F_devs_fish3(2008)    -0.758503  1.88959e-06
log_F_devs_fish3(2009)    -0.753334  1.49288e-06
log_F_devs_fish3(2010)    -0.751439  1.08968e-06
log_F_devs_fish3(2011)    -0.516631  6.12464e-07
log_F_devs_fish3(2012)    -0.508764 -1.30505e-07
log_F_devs_fish3(2013)    -0.552248  3.13554e-07
log_F_devs_fish3(2014)    -0.548736 -7.26424e-07
log_F_devs_fish3(2015)    -0.475041 -5.87819e-07
log_F_devs_fish3(2016)    -0.293602 -2.03667e-06
log_F_devs_fish3(2017)     0.116283  7.59833e-07
log_F_devs_fish3(2018)     0.408821  1.54989e-06
log_F_devs_fish3(2019)     0.484221  1.30451e-06
log_F_devs_fish3(2020)     0.666097  9.50841e-07
log_F_devs_fish3(2021)    0.0868858 -3.41813e-07
log_F_devs_fish3(2022)     0.171135  2.82504e-08
log_F_devs_fish3(2023)     0.356082 -3.17887e-08
log_q_srv1      1.69904 -2.05214e-07
log_q_srv2      1.35904  6.35814e-05
log_q_srv6      1.26535 -2.40135e-05
log_q_srv7    -0.200798 -4.07664e-06
log_q_srv8     -6.74901  1.53037e-05
log_q_LL_fish_recent     -7.31062  9.21903e-07
log_a50_fish1_f      1.16788  4.20965e-06
log_delta_fish1_f    -0.441876 -2.66114e-06
log_a50_fish1_m      1.56137  4.05771e-06
log_delta_fish1_m    -0.273209  3.40253e-07
log_a50_fish3_f      1.87578  1.88402e-06
log_delta_fish3_f       1.9663  -1.8359e-05
log_a50_fish3_m      2.72564  1.43453e-05
log_delta_fish3_m      2.96293 -1.54499e-05
log_a50_fish4_f       1.1485  7.56625e-08
log_delta_fish4_f     0.867758  5.50264e-07
log_a50_fish4_m      1.26225  9.59677e-07
log_delta_fish4_m     0.425231  1.92987e-06
log_a50_fish5_f     0.837958 -2.62662e-06
log_delta_fish5_f     0.927388 -5.70604e-07
log_a50_fish5_m      1.09918  3.44516e-06
log_delta_fish5_m     0.241594  2.88809e-06
log_a50_srv1_f       1.0584  9.69744e-07
log_delta_srv1_f     0.676613   7.5345e-07
log_a50_srv1_m     0.941231 -3.51237e-06
log_delta_srv1_m     0.914731 -4.95105e-07
log_a50_srv2_f     0.809208 -6.86529e-06
log_a50_srv2_m      0.80991  -5.4516e-06
log_a50_srv7_f    -0.361037 -3.88283e-07
log_a50_srv7_m     -1.26684  6.66925e-07
log_a50_srv10_f     0.707459  4.21783e-06
log_delta_srv10_f     0.991095   7.5448e-07
log_a50_srv10_m     0.687337  5.10008e-06
log_delta_srv10_m     0.976687  3.23328e-06
